IDX,GR,MAB,MORF,CAT
40005043004,αγαπησεις,16,Verbo/F-Act-Ind-2-Sn,estimaràs
40005046003,αγαπησητε,16,Verbo/A-Act-Sub-2-Pl,ameu
43014021025,αγαπησω,16,Verbo/F-Act-Ind-1-Sn,amaré
46004014010,αγαπητα,18,Adj/N-Pl-Nt,amats
64001002001,αγαπητε,18,Adj/V-Sn-Ms,amat
57001002004,αγαπητη,18,Adj/LID-Sn-Fn,a amada
45016012012,αγαπητην,18,Adj/Ac-Sn-Fn,amada
45011028012,αγαπητοι,18,Adj/N-Pl-Ms,amats
45012019004,αγαπητοι,18,Adj/V-Pl-Ms,amats
44015025012,αγαπητοις,18,Adj/LID-Pl-Ms,per a amats
41012006006,αγαπητον,18,Adj/Ac-Sn-Ms,amat
46004017010,αγαπητον,18,Adj/N-Sn-Nt,amat
40003017014,αγαπητος,18,Adj/N-Sn-Ms,amat
51001007007,αγαπητου,18,Adj/GA-Sn-Ms,(d') amat
51004009006,αγαπητω,18,Adj/LID-Sn-Ms,amb amat
55001002002,αγαπητω,18,Adj/LID-Sn-Nt,en amat
43014031007,αγαπω,16,Verbo/Pre-Act-Ind-1-Sn,amo
47012015017,αγαπωμαι,16,Verbo/Pre-Pas-Ind-1-Sn,estic sent amat?
62003014012,αγαπωμεν,16,Verbo/Pre-Act-Ind-1-Pl,estem amant
62003011011,αγαπωμεν,16,Verbo/Pre-Act-Sub-1-Pl,amem
43014021012,αγαπων,16,Verbo/Pre-Act-Par-N-Sn-Ms,amant
40005046005,αγαπωντας,16,Verbo/Pre-Act-Par-Ac-Pl-Ms,amant
66001005021,αγαπωντι,16,Verbo/Pre-Act-Par-LID-Sn-Ms, amant
49006024006,αγαπωντων,16,Verbo/Pre-Act-Par-GA-Pl-Ms,(d') amant
45008028005,αγαπωσιν,16,Verbo/Pre-Act-Par-LID-Pl-Ms,amant
42006032018,αγαπωσιν,16,Verbo/Pre-Act-Ind-3-Pl,amen
48004024019,αγαρ,N10,Sust/Pro-Ind,Agar
41015021002,αγγαρευουσιν,19,Verbo/Pre-Act-Ind-3-Pl,obligant 
40005041004,αγγαρευσει,19,Verbo/F-Act-Ind-3-Sn,obligarà
40013048014,αγγεια,20,Sust/Ac-Pl-Nt,atuell
40025004008,αγγειοις,20,Sust/LID-Pl-Nt,amb atuells
62001005005,αγγελια,21,Sust/N-Sn-Fn,missatge
45008038009,αγγελοι,23,Sust/N-Pl-Ms,àngels/missatgers
40004011008,αγγελοι,23,Sust/N-Pl-Ms,àngels/missatgers
40004006016,αγγελοις,23,Sust/LID-Pl-Ms,amb àngels/missatgers
40011010011,αγγελον,23,Sust/Ac-Sn-Ms,àngel/missatger
40001020006,αγγελος,23,Sust/N-Sn-Ms,àngel/missatger
42002021019,αγγελου,23,Sust/GA-Sn-Ms,(d') àngel/missatger
40024031004,αγγελους,23,Sust/Ac-Pl-Ms,àngel/missatgers
40013041007,αγγελους,23,Sust/Ac-Pl-Ms,àngels/missatgers
42002013006,αγγελω,23,Sust/LID-Sn-Ms,a l'àngel/missatger
40016027016,αγγελων,23,Sust/GA-Pl-Ms,(d’) àngels/missatgers
40026053018,αγγελων,23,Sust/GA-Pl-Ms,(d’) àngels/missatgers?
55004011008,αγε,60,Verbo/Pre-Act-Imp-2-Sn,guia
42024021020,αγει,60,Verbo/Pre-Act-Ind-3-Sn,està guiant
45002004023,αγει,60,Verbo/Pre-Act-Ind-3-Sn,està guiant
44023010024,αγειν,60,Verbo/Pre-Act-Inf,guiar
40008030006,αγελη,26,Sust/N-Sn-Fn,ramat
40008031015,αγελην,26,Sust/Ac-Sn-Fn,ramat
58007003003,αγενεαλογητος,27,Adj/N-Sn-Ms,sense genealogia
46001028003,αγενη,28,Adj/Ac-Pl-Nt,innobles
44021034019,αγεσθαι,60,Verbo/Pre-Pas-Inf,ser guiat
48005018004,αγεσθε,60,Verbo/Pre-Pas-Ind-2-Pl,esteu sent guiats
55001009007,αγια,31,Adj/LID-Sn-Fn,a sant 
58009002021,αγια,31,Adj/N-Sn-Fn,(lloc) sant 
58009012016,αγια,31,Adj/Ac-Pl-Nt,(llocs) sants
45007012009,αγια,31,Adj/N-Sn-Fn,sant 
44007033019,αγια,31,Adj/N-Sn-Fn,santa
46007014028,αγια,31,Adj/N-Pl-Nt,sants
58009013014,αγιαζει,29,Verbo/Pre-Act-Ind-3-Sn,està santificant 
54004005001,αγιαζεται,29,Verbo/Pre-Pas-Ind-3-Sn,és santificat
58002011007,αγιαζομενοι,29,Verbo/Pre-Pas-Par-NPM,sent santificats
58010014009,αγιαζομενους,29,Verbo/Pre-Pas-Par-APM,sent santificats
40023019013,αγιαζον,29,Verbo/Pre-Act-Par-N-Sn-Nt,santificant
43017019005,αγιαζω,29,Verbo/Pre-Act-Ind-1-Sn,santifico
40023017014,αγιαζων,29,Verbo/Pre-Act-Par-N-Sn-Ms,santificant
60003005006,αγιαι,31,Adj/N-Pl-Fn,santes
45001002009,αγιαις,31,Adj/LID-Pl-Fn,a sants
45012001016,αγιαν,31,Adj/Ac-Sn-Fn,sant
40004005008,αγιαν,31,Adj/Ac-Sn-Fn,santa 
42001072010,αγιας,31,Adj/GA-Sn-Fn,(de) sant
66022019029,αγιας,31,Adj/GA-Sn-Fn,(de) santa
52005023007,αγιασαι,29,Verbo/A-Act-Opt-3-Sn,santifiqui
60003015005,αγιασατε,29,Verbo/A-Act-Imp-2-Pl,santifiqueu
49005026003,αγιαση,29,Verbo/A-Act-Sub-3-Sn,santifiqui
40006009011,αγιασθητω,29,Verbo/A-Pas-Imp-3-Sn,sigui santificat 
45006019034,αγιασμον,30,Sust/Ac-Sn-Ms,santedat 
46001030018,αγιασμος,30,Sust/N-Sn-Ms,santedat
52004003008,αγιασμος,30,Sust/N-Sn-Ms,santificació
52004004009,αγιασμω,30,Sust/LID-Sn-Ms,per a  santificació
43017017001,αγιασον,29,Verbo/A-Act-Imp-2-Sn,santifica
43017011019,αγιε,31,Adj/V-Sn-Ms,sant 
40025031015,αγιοι,31,Adj/N-Pl-Ms,sants 
58003001003,αγιοι,31,Adj/V-Pl-Ms,sants
44009013016,αγιοις,31,Adj/LID-Pl-Ms,amb sants
58009001011,αγιον,31,Adj/N-Sn-Nt,(lloc) sant
41006020012,αγιον,31,Adj/Ac-Sn-Ms,sant
40007006004,αγιον,31,Adj/Ac-Sn-Nt,sant
41013011033,αγιον,31,Adj/N-Sn-Nt,sant 
49002021009,αγιον,31,Adj/Ac-Sn-Ms,santa
60002009008,αγιον,31,Adj/N-Sn-Nt,santa
41001024017,αγιος,31,Adj/N-Sn-Ms,sant
66015004014,αγιος,31,Adj/N-Sn-Ms,sant? 
45007012005,αγιος,31,Adj/N-Sn-Ms,santa 
58012010021,αγιοτητος,32,Sust/GA-Sn-Fn,(de) santedat
44004030019,αγιου,31,Adj/GA-Sn-Ms,(de) sant 
40001018027,αγιου,31,Adj/GA-Sn-Nt,(de) sant
44009032011,αγιους,31,Adj/Ac-Pl-Ms,sants 
40024015017,αγιω,31,Adj/LID-Sn-Ms,a sant 
40003011029,αγιω,31,Adj/LID-Sn-Nt,amb sant 
61001018017,αγιω,31,Adj/LID-Sn-Nt,a santa 
58008002002,αγιων,31,Adj/GA-Pl-Nt,(de) (llocs) sants 
40027052010,αγιων,31,Adj/GA-Pl-Ms,(de) sants 
58009003010,αγιων,31,Adj/GA-Pl-Nt,(de) sants
46006001017,αγιων,31,Adj/GA-Pl-Ms,(de) sants? 
52003013009,αγιωσυνη,33,Sust/LID-Sn-Fn,amb santedat
47007001016,αγιωσυνην,33,Sust/Ac-Sn-Fn,santedat
45001004009,αγιωσυνης,33,Sust/GA-Sn-Fn,(de) santedat
65001020005,αγιωτατη,31,Adj/LID-Sn-Fn-Sup,santíssima
42002028007,αγκαλας,34,Sust/Ac-Pl-Fn,braços
40017027011,αγκιστρον,35,Sust/Ac-Sn-Nt,ham
58006019003,αγκυραν,36,Sust/Ac-Sn-Fn,àncora
44027029011,αγκυρας,36,Sust/Ac-Pl-Fn,àncores
50004008012,αγνα,44,Adj/N-Pl-Nt,pures
56002005002,αγνας,44,Adj/Ac-Pl-Fn,pures
40009016006,αγναφου,37,Adj/GA-Sn-Nt,(de) no encongit
54004012022,αγνεια,38,Sust/LID-Sn-Fn,amb puresa
59003017007,αγνη,44,Adj/N-Sn-Fn,pura
47011002012,αγνην,44,Adj/Ac-Sn-Fn,pura
62003003010,αγνιζει,39,Verbo/Pre-Act-Ind-3-Sn,està purificant
59004008011,αγνισατε,39,Verbo/A-Act-Imp-2-Pl,purifiqueu
44021026012,αγνισθεις,39,Verbo/A-Pas-Par-N-Sn-Ms, purificat
44021024003,αγνισθητι,39,Verbo/A-Pas-Imp-2-Sn,siguis purificat
44021026023,αγνισμου,40,Sust/GA-Sn-Ms,(de) purificació
43011055020,αγνισωσιν,39,Verbo/A-Act-Sub-3-Pl,purifiquin
46014038004,αγνοει,41,Verbo/Pre-Act-Ind-3-Sn,ignora
52004013005,αγνοειν,41,Verbo/Pre-Act-Inf,estar ignorant
45001013005,αγνοειν,41,Verbo/Pre-Act-Inf,estar no coneixent
45006003002,αγνοειτε,41,Verbo/Pre-Act-Ind-2-Pl,ignoreu
46014038005,αγνοειτω,41,Verbo/Pre-Act-Imp-3-Sn,ignori
58009007022,αγνοηματων,42,Sust/GA-Pl-Nt, ignorància
44013027011,αγνοησαντες,41,Verbo/A-Act-Par-N-Pl-Ms,no havent conegut
60001014010,αγνοια,43,Sust/LID-Sn-Fn,amb ignorància
44003017007,αγνοιαν,43,Sust/Ac-Sn-Fn,ignorància
44017030006,αγνοιας,43,Sust/GA-Sn-Fn,(d') ignorància
54005022010,αγνον,44,Adj/Ac-Sn-Ms,pur
47002011012,αγνοουμεν,41,Verbo/Pre-Act-Ind-1-Pl,estem ignorant
47006009002,αγνοουμενοι,41,Verbo/Pre-Pas-Par-NPM,sent desconeguts
48001022003,αγνοουμενος,41,Verbo/Pre-Pas-Par-NSM,sent desconegut
44017023018,αγνοουντες,41,Verbo/Pre-Act-Par-N-Pl-Ms,sent desconeixedors
58005002004,αγνοουσιν,41,Verbo/Pre-Act-Par-LID-Pl-Ms,sent ignorants
61002012014,αγνοουσιν,41,Verbo/Pre-Act-Ind-3-Pl,ignoren
62003003014,αγνος,44,Adj/N-Sn-Ms,pur
47006006002,αγνοτητι,45,Sust/LID-Sn-Fn,amb puresa
47007011030,αγνους,44,Adj/Ac-Pl-Ms,puresa
45002004014,αγνοων,41,Verbo/Pre-Act-Par-N-Sn-Ms,ignorant
50001016009,αγνως,46,Adv,purament
46015034006,αγνωσιαν,47,Sust/Ac-Sn-Fn,ignorància
44017023014,αγνωστω,48,Adj/LID-Sn-Ms,a ignorat
55003006015,αγομενα,60,Verbo/Pre-Pas-Par-APN,conduïdes
42021012018,αγομενους,60,Verbo/Pre-Pas-Par-APM,portaran
40014006003,αγομενων,60,Verbo/Pre-Pas-Par-GA-Pl-Nt,sent reunits
44019038015,αγονται,60,Verbo/Pre-Pas-Ind-3-Pl,són reunits
44021016010,αγοντες,60,Verbo/Pre-Act-Par-N-Pl-Ms,guiant
40020003011,αγορα,49,Sust/LID-Sn-Fn,a plaça de mercat (àgora)
44017017015,αγορα,49,Sust/LID-Sn-Fn,a plaça de mercat (àgora)
40013044029,αγοραζει,50,Verbo/Pre-Act-Ind-3-Sn,està comprant
40021012016,αγοραζοντας,50,Verbo/Pre-Act-Par-Ac-Pl-Ms,comprant
46007030015,αγοραζοντες,50,Verbo/Pre-Act-Par-N-Pl-Ms,comprant
44019038014,αγοραιοι,51,Adj/N-Pl-Ms,carrers comercials
40011016011,αγοραις,49,Sust/LID-Pl-Fn,a carrers comercials
44017005008,αγοραιων,51,Adj/GA-Pl-Ms,(de)  freqüentadors de plaça de mercat
44016019022,αγοραν,49,Sust/Ac-Sn-Fn,plaça de mercat
41007004003,αγορας,49,Sust/GA-Sn-Fn,(de) plaça de mercat
40025010004,αγορασαι,50,Verbo/A-Act-Inf,comprar
61002001020,αγορασαντα,50,Verbo/A-Act-Par-Ac-Sn-Ms,havent comprat
41015046002,αγορασας,50,Verbo/A-Act-Par-N-Sn-Ms,havent comprat
40025009019,αγορασατε,50,Verbo/A-Act-Imp-2-Pl,compreu
42022036022,αγορασει,50,Verbo/F-Act-Ind-3-Sn,comprarà
43006005020,αγορασομεν,50,Verbo/F-Act-Ind-1-Pl,comprarem
43013029015,αγορασον,50,Verbo/A-Act-Imp-2-Sn,compra
41006037014,αγορασωμεν,50,Verbo/A-Act-Sub-1-Pl,comprem
40014015027,αγορασωσιν,50,Verbo/A-Act-Sub-3-Pl,comprin
43008003001,αγουσιν,60,Verbo/Pre-Act-Ind-3-Pl,guien
42005009012,αγρα,52,Sust/LID-Sn-Fn,per a caça
44004013013,αγραμματοι,53,Adj/N-Pl-Ms,analfabet
42005004019,αγραν,52,Sust/Ac-Sn-Fn,caça
42002008009,αγραυλουντες,54,Verbo/Pre-Act-Par-N-Pl-Ms,acampaven
41012013013,αγρευσωσιν,55,Verbo/A-Act-Sub-3-Pl,capturin
65001013002,αγρια,57,Adj/N-Pl-Nt,silvestres
45011017009,αγριελαιος,56,Sust/N-Sn-Fn,olivera silvestre
45011024009,αγριελαιου,56,Sust/GA-Sn-Fn,(d') olivera silvestre
41001006020,αγριον,57,Adj/Ac-Sn-Nt,silvestre
40003004027,αγριον,57,Adj/N-Sn-Nt,silvestre
44025023006,αγριππα,N11,Sust/GA-Sn-Ms,(d') Agripa
44025024005,αγριππα,N11,Sust/V-Sn-Ms,Agripa
44025013005,αγριππας,N11,Sust/N-Sn-Ms,Agripa
40013044031,αγρον,57,Sust/Ac-Sn-Ms,camp (agro)
40013038003,αγρος,57,Sust/N-Sn-Ms,camp
40006028010,αγρου,57,Sust/GA-Sn-Ms,(de) camp
40019029019,αγρους,57,Sust/Ac-Pl-Ms,camps
41013033002,αγρυπνειτε,58,Verbo/Pre-Act-Imp-2-Pl,vetlleu
47006005010,αγρυπνιαις,59,Sust/LID-Pl-Fn,amb desvetllaments
49006018016,αγρυπνουντες,58,Verbo/Pre-Act-Par-N-Pl-Ms,vetllant
58013017009,αγρυπνουσιν,58,Verbo/Pre-Act-Ind-3-Pl,vetllen
40013024017,αγρω,57,Sust/LID-Sn-Ms,al camp (agro)
40013027017,αγρω,57,Sust/LID-Sn-Ms,al camp? (agro)
43019004011,αγω,60,Verbo/Pre-Act-Ind-1-Sn,guio
55003010008,αγωγη,61,Sust/LID-Sn-Fn,amb conducta
40026046002,αγωμεν,60,Verbo/Pre-Act-Sub-1-Pl,estem conduint-nos
50001030003,αγωνα,62,Sust/Ac-Sn-Ms,combat
52002002023,αγωνι,62,Sust/LID-Sn-Ms,amb combat
42022044004,αγωνια,63,Sust/LID-Sn-Fn,amb  agonia de combat (agonia)
42013024001,αγωνιζεσθε,64,Verbo/Pre-MedPasDep-Imp-2-Pl,estigueu esforçant-vos
46009025004,αγωνιζομενος,64,Verbo/Pre-MedPasDep-Par-N-Sn-Ms,agonitzant-se combatent
51001029005,αγωνιζομενος,64,Verbo/Pre-MedPasDep-Par-N-Sn-Ms,sent agonitzant combatent
54006012001,αγωνιζου,64,Verbo/Pre-MedPasDep-Imp-2-Sn,estiguis agonitzant combatent
42003038006,αδαμ,N12,Sust/Pro-Ind,Adam
45005014019,αδαμ,N12,Sust/Pro-Ind,d'Adam
46009018009,αδαπανον,65,Adj/Ac-Sn-Nt,gratuïtament
42003028004,αδδι,N13,Sust/Pro-Ind,Adí
40013056003,αδελφαι,66,Sust/N-Pl-Fn,germanes
40019029009,αδελφας,66,Sust/Ac-Pl-Fn,germanes
42006042008,αδελφε,68,Sust/V-Sn-Ms,Germà
40012050017,αδελφη,66,Sust/N-Sn-Fn,germana
43011005009,αδελφην,66,Sust/Ac-Sn-Fn,germana
43011001015,αδελφης,66,Sust/GA-Sn-Fn,(de) germana
40012046012,αδελφοι,68,Sust/N-Pl-Ms,germans
44001016002,αδελφοι,68,Sust/V-Pl-Ms,germans
44002037018,αδελφοι,68,Sust/V-Pl-Ms,germans?
40028010011,αδελφοις,68,Sust/LID-Pl-Ms,per a germans
40004018018,αδελφον,68,Sust/Ac-Sn-Ms,germà
40005023015,αδελφος,68,Sust/N-Sn-Ms,germà
60002017004,αδελφοτητα,69,Sust/Ac-Sn-Fn,germanor
60005009015,αδελφοτητι,69,Sust/LID-Sn-Fn,amb germanor
40007003011,αδελφου,68,Sust/GA-Sn-Ms,(de) germà
40001002017,αδελφους,68,Sust/Ac-Pl-Ms,germans
40005022010,αδελφω,68,Sust/LID-Sn-Ms,per al germà
40020024009,αδελφων,68,Sust/GA-Pl-Ms,(de) germans
42016023004,αδη,74,Sust/LID-Sn-Ms,a l'hades
46015055008,αδη,74,Sust/V-Sn-Ms,mort
42011044013,αδηλα,70,Adj/N-Pl-Nt,indistingibles
46014008004,αδηλον,70,Adj/Ac-Sn-Fn,indistingible
54006017014,αδηλοτητι,71,Sust/LID-Sn-Fn,amb no evidents
46009026007,αδηλως,72,Adv,sense estar veient
40026037013,αδημονειν,73,Verbo/Pre-Act-Inf,ser pertorbat penosament
50002026007,αδημονων,73,Verbo/Pre-Act-Par-N-Sn-Ms,sent entristit
66006008016,αδης,74,Sust/N-Sn-Ms,hades
59003017018,αδιακριτος,75,Adj/N-Sn-Fn,no jutjant distintivament 
55001003013,αδιαλειπτον,76,Adj/Ac-Sn-Fn,continu
45009002007,αδιαλειπτος,76,Adj/N-Sn-Fn,continu
45001009020,αδιαλειπτως,77,Adv,sense parar
56002007011,αδιαφθοριαν,223+1162,Sust/Ac-Sn-Fn,incorrupció
46006007017,αδικεισθε,78,Verbo/Pre-Pas-Ind-2-Pl,sou danyats
44007026020,αδικειτε,78,Verbo/Pre-Act-Ind-2-Pl,maltracteu
47007012013,αδικηθεντος,78,Verbo/A-Pas-Par-GA-Sn-Ms, havent estat maltractat
66002011015,αδικηθη,78,Verbo/A-Pas-Sub-3-Sn,sigui maltractat
44024020009,αδικημα,79,Sust/Ac-Sn-Nt,cosa injusta
44018014018,αδικημα,79,Sust/N-Sn-Nt,cosa no justa
66018005014,αδικηματα,79,Sust/Ac-Pl-Nt,obres injustes
66007002023,αδικησαι,78,Verbo/A-Act-Inf,maltractar/danyar
47007012009,αδικησαντος,78,Verbo/A-Act-Par-GA-Sn-Ms,havent danyat
66022011003,αδικησατω,78,Verbo/A-Act-Imp-3-Sn,feu injustament
42010019024,αδικηση,78,Verbo/A-Act-Sub-3-Sn,feu injustícia
66006006025,αδικησης,78,Verbo/A-Act-Sub-2-Sn,maltractes
66007003003,αδικησητε,78,Verbo/A-Act-Sub-2-Pl,maltracteu
66009004006,αδικησωσιν,78,Verbo/A-Act-Sub-3-Pl,maltractin
45001018017,αδικια,80,Sust/LID-Sn-Fn,amb injustícia
43007018022,αδικια,80,Sust/N-Sn-Fn,injustícia
58008012005,αδικιαις,80,Sust/LID-Pl-Fn,per a les injustícies
45001018011,αδικιαν,80,Sust/Ac-Sn-Fn,injustícia
40023025022,αδικιας,80,Sust/GA-Sn-Fn,(d') injustícia
42018011021,αδικοι,81,Adj/N-Pl-Ms,injustos
42016010014,αδικος,81,Adj/N-Sn-Ms,injust
44007024004,αδικουμενον,78,Verbo/Pre-Pas-Par-ASM,sent maltractat
40005045025,αδικους,81,Adj/Ac-Pl-Ms,injustos
61002009007,αδικους,81,Adj/Ac-Pl-Ms,injustos
66009019027,αδικουσιν,78,Verbo/Pre-Act-Ind-3-Pl,estan tractant injustament
42016011005,αδικω,81,Adj/LID-Sn-Nt,per a l'injust
40020013009,αδικω,78,Verbo/Pre-Act-Ind-1-Sn,faig injustícia
